sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
